09:00 - 10:00,開場,開場,開場,開場,開場,開場
10:00 - 10:45,`基調講演: Dan Kogai <keynote.html#session-16-1400-room433-ja>`_ (till 10:50),,,,,
11:00 - 11:45,休憩,"休憩

11:10 :ref:`session-15-1110-RoomA0712(En1)-ja` (till 12:00)","休憩

11:10 :ref:`session-15-1110-RoomA0715(Ja1)-ja` (till 12:00)","休憩

11:10 :ref:`session-15-1110-RoomA0762(En2)-ja` (till 12:00)","休憩

11:10 :ref:`session-15-1110-RoomA0765(Ja2)-ja` (till 12:00)",休憩
11:45 - 14:00,"昼休み

13:50 休憩","昼休み

13:50 休憩","昼休み

13:50 休憩","昼休み

13:50 休憩","昼休み

13:50 休憩","昼休み

13:50 休憩"
14:00 - 15:00,Tea Break (till 15:30),Tea Break (till 15:30),Tea Break (till 15:30),Tea Break (till 15:30),Tea Break (till 15:30),Tea Break (till 15:30)
15:15 - 16:00,,:ref:`session-15-1530-RoomA0712(En1)-ja` (till 16:20),:ref:`session-15-1530-RoomA0715(Ja1)-ja` (till 16:20),:ref:`session-15-1530-RoomA0762(En2)-ja` (till 16:20),:ref:`session-15-1530-RoomA0765(Ja2)-ja` (till 16:20),
16:00 - 16:45,休憩,"休憩

16:30 :ref:`session-15-1630-RoomA0712(En1)-ja` (till 17:20)","休憩

16:30 :ref:`session-15-1630-RoomA0715(Ja1)-ja` (till 17:20)",休憩,"休憩

16:30 :ref:`session-15-1630-RoomA0765(Ja2)-ja` (till 17:20)",休憩
16:45 - 17:30,休憩 (till 17:40),休憩 (till 17:40),休憩 (till 17:40),休憩 (till 17:40),休憩 (till 17:40),休憩 (till 17:40)
17:45 - 18:30,:doc:`lightningtalks`,,,,,
18:45 - 19:00,Closing,,,,,
